name,description,webaddress
Open Hatch,"Dedicated to matching prospective free software contributors with communities, tools, and education",https://openhatch.org/
IDAT,"IDAT is a daily dose of awesome things made by Queer, Trans, Non-Binary folks who are Black or Non-Black People Of Color! You'll be able to Amplify their work, Celebrate their achievement, and support them financially or any way they see fit.",https://github.com/KaraAJC/idat
Write Speak Code,"On a mission to empower women software developers to become thought leaders, conference speakers, and open source contributors. We run conferences and events across the US.",https://github.com/writespeakcode
